,title,price,image,features
143,"Special Gift Pack of Kerala Cashews - (500 gm Each) - Unroasted, Salted and Roasted, Roasted & Chilly and Roasted & Pepper","Rs. 3,349.00",//cdn.shopify.com/s/files/1/0450/4161/5010/products/01_888f28d9-7374-4b17-97e9-c50ec50923eb_x360.jpg?v=1629433029,"looms & weaves - Gift Pack of Kerala Cashews - (500 gm Each) - Unroasted, Salted and Roasted, Roasted & Chilly and Roasted & Pepper
Specially packed for gifting purpose
100% Pure & Natural Kerala grown cashews
A premium quality product from the house of looms & weaves (LAW)"
144,Special Gift Pack of Kerala Cashews - (500 gm Unroasted and 500 gm Roasted & Salted),"Rs. 1,748.00",//cdn.shopify.com/s/files/1/0450/4161/5010/products/03_x360.jpg?v=1629350471,"Premium Gift Pack include: - Gourmet high-quality exotic Kerala Cashews 500 gm each of unroasted and roasted & salted gift hamper.
Premium gift box of Kerala Cashews - Delicious and nutritious surprise for your loved ones that is both tasty and crispy. Premium quality crunchy cashews have a nutty flavour, creamy texture and loaded with the goodness of antioxidants, minerals and vitamins.
100% organically produced, vegan, gluten-free, GMO-free, with no preservatives or additives, and only natural and plant-based ingredients
Perfect gift hamper for your friends, family, coworkers, clients, or anyone else you love & care about! Send a premium gift box of dry fruits that is nutritious, healthy, and delicious to add to the festivities."
145,Special Gift Pack of Kerala Cashews (250 gm Unroasted + 250 gm Roasted & Salted + 250 gm Fried Cashew,"Rs. 1,397.00",//cdn.shopify.com/s/files/1/0450/4161/5010/products/02_481fa03f-87de-4338-b9aa-831bf1a52ad4_x360.jpg?v=1629350716,"looms & weaves Gift Pack of Kerala Cashews ( 250 gm Unroasted + 250 gm Roasted & Salted + 250 gm Fried cashew
Gift Pack of Kerala."
146,"Gift Pack of Kerala Cashews - (250 gm Each) - Unroasted, Salted and Roasted, Roasted & Chilly and Roasted & Pepper","Rs. 1,930.00",//cdn.shopify.com/s/files/1/0450/4161/5010/products/01_ca87f541-cf18-48a4-95da-54742e392e24_x360.jpg?v=1629433126,"looms & weaves - Gift Pack of Kerala Cashews - (250 gm each) - Unroasted, Salted and Roasted, Roasted & Chilly and Roasted & Pepper
Premium Quality Kerala Cashews- Organically grown cashews
Packed in premium quality eco friendly tins
A premium quality product from looms & weaves"
147,100% Pure & Natural Cocoa Powder From Kerala Unsweetened Natural Cocoa Powder,Rs. 324.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/NaturalCocoaPowder_x360.jpg?v=1639904567,"Package Contents: Unsweetened and natural cocoa powder 
100% natural unsweetened cocoa powder from the organically grown cocoa. Our Raw Cacoa Powder is made from the highest quality cacoa beans only
Contains essential minerals and flavonoids. Healthy baking ingredient owing to its low calorie/ high fibre composition. Healthier choice than other commercially available cocoa based products like milk chocolates and unsweetened chocolates. Can be used as an ingredient in cosmetics.
A superior quality product from LAW India
NB: Tin jar packing would be available only for 250 gm and 400 gm. We are having economy pouches of the same product (from 500 gm to 10 kg and  save your money considerably. The product would be packed in plain aluminium coated paper pouches. If you are still looking for customised orders, please email to support@weaveskart.com"
148,Special Dark Cocoa Powder,Rs. 349.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/71hJr-soy8L._SL1500_x360.jpg?v=1642664372,"Package Contents - Special Dark Cocoa Powder 
Pure dark cocoa powder from Kerala
Perfect for hot chocolates, smoothies, milk shakes, desserts, health shakes, baked products and other chocolate recipes
It can also be used for coco coffee, chocolate syrup, cereal foods, white chocolate wafer, puffs, desserts, bake cup cake

It is darker in colour than natural cocoa powder makes recipe looks richer. 
NB: We also introduced economy pouches of the same product (From 500 gm to 10 kg and  save your money considerably. The product would be packed in plain aluminium coated paper pouches. If you are still looking for customised orders, please email to support@weaveskart.com"
149,RAW PUMPKIN SEEDS for immunity boosting,Rs. 399.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/RawPumpkin_1_x360.jpg?v=1626262161,"All-natural Deliciousness: These edible seeds of Pumpkin have a sweet, nutty taste. It’s not just a tasty snack but also a powerhouse of essential nutrients. Of course, buying whole pumpkins for the seeds isn't exactly economical or practical. Law India makes it easy for you with our all natural, unprocessed and unsalted Pumpkin Seeds that is best in quality and nutrition. Best way to include in your diet is to roast them and have as a snack. It can also be added to or sprinkled on: Smoothies, Yoghurt, Fruit, Salads, Soups, Cereals, Bread, Cakes, Energy bars, Stir-fries etc.


Nutritional Value: Pumpkin seeds are laden with nutrients, calories, fats, proteins and fibre. 100 grams of seeds provide 574 calories of energy, 49 grams of fat, 6.6 grams fibre and 30 grams of protein. They are also incredibly high in iron and magnesium and one of the best alkaline sources of nutrition which makes it helpful in counteracting acidity

Health Benefits: Pumpkin seeds have great antioxidant potential due to the presence of Vitamin E and carotenoids. These antioxidants help in reducing inflammation and also protect our body from damage caused by free radicals. Thus, they provide us with protection from innumerable diseases. Pumpkin seeds are also very good for the health of our heart. Antioxidants in them protect our heart from various disorders like insomnia and prostate disease. Magnesium in pumpkin seeds helps to lower our blood pressure. Magnesium also lowers bad cholesterol (LDL ) levels and triglycerides. This reduces the risk of heart diseases. Fibre present in pumpkin seeds also reduces cholesterol levels, thus protecting our heart.

Immunity Booster: Pumpkin seeds are good for our immune system due to the presence of vitamin E and zinc. Vitamin E enhances immune responses and protects against several infectious diseases.  It is also a powerful antioxidant and prevents free radicals from damaging healthy cells in our body. Also, the Zinc present in it protects our body from inflammation, allergies and invading pathogens, thus preventing infections and increasing overall immunity.

Good for Weight Loss: Pumpkin seeds are rich in proteins and fibre. They make us feel full for a long time, reduce our food intake and finally reduce the number of calories consumed. This helps in reduction of weight."
150,Fermented & Sun-Dried Raw Cocoa Bean (Organic & Single-origin),Rs. 399.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/cocoabean_x360.jpg?v=1623164653,"Finest Quality of fermented Cocoa Beans sourced from an organic and fair trade farmer in Kerala. It is single-origin and direct farm produce.
Raw Cocoa is considered a super food, it is an antioxidant-rich supplement, energy booster and anti-depressant. Cocoa beans is a good source of minerals such as potassium, magnesium, iron, copper and calcium
Cocoa bean has a subtle chocolate flavour and has high nutritional values than processed cocoa powder. It’s best for homemade chocolates, ice-creams, cakes, cookies, brownies etc. It is good for chocolate facials and DIY packs
How to Store- Store fermented cocoa beans in the raw form or crushed in airtight glass jars. Keep it in a cool dry place
NB: We also introduced economy pouches of the same product (500 gm to 10 kg) & save your money considerably. The product would be packed in plain aluminum coated paper pouches. If you are still looking for customized orders, please email support@weaveskart.com"
151,"RAW BLACK CHIA SEEDS for Weight Loss. Good source of Calcium, Omega-3 Fatty Acids, Vitamins, Protein, Iron & other minerals",Rs. 279.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/Rawblackchia_1_x360.jpg?v=1626261696,"Why to Choose Chia? Chia seeds are an unprocessed, whole-grain food that can be absorbed by the body as seeds. These tiny, flat, and ovular seeds with a shiny and smooth texture are packed with tons of benefits. The mild, nutty flavor of chia seeds makes them easy to add to foods and beverages. They are most often sprinkled on cereal, sauces, vegetables, rice dishes, or yogurt or mixed into drinks and baked goods. They can also be mixed with water and made into a gel.

Nutrient Profile: One ounce (about 2 tablespoons) contains 139 calories, 4 grams of protein, 9 grams fat, 12 grams carbohydrates and 11 grams of fiber, plus vitamins and minerals.

Can Chia Really Help You Lose Weight? In theory, chia seeds are supposed to expand in your belly, helping you to feel full, eat less, and ultimately shed pounds.

A nutritious addition to your diet: Use chia seeds in foods, not as a supplement, but as an alternative to processed grains like white bread because it is a much healthier whole grain that is great-tasting in foods like muffins. One of the unique characteristics of chia seeds is their high content of heart-healthy omega-3 fatty acids. Chia seeds promotes digestive and heart health and is good for strong bones and muscles. It also fights ageing and works for the health of your skin.

Improves Blood Sugar Control & Lowers Blood Pressure: Having healthy blood sugar levels is crucial for optimal health. Studies demonstrate that chia seeds reduce insulin resistance and improve blood sugar control. Chia seeds and chia flour have both been found to lower blood pressure in individuals who already have elevated levels"
152,"Raw Jack Fruit Flour/Green Jack Fruit Powder  (Gluten free, Low-Glycemic, Paleo & Vegan)",Rs. 349.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/FreeTinCanMockupjackfruitcopys_x360.jpg?v=1625072250,"PLANT BASED AND NATURAL FRUIT POWDER - Nutrient filled and easy replacement to wheat flour/rice flour

SINGLE INGREDIENT FLOUR - A naturally Gluten free flour. Made from Non-GMO fruit, Low-Glycemic, Paleo and Vegan

DELICIOUS & NUTRIENT PACKED SUPER FOOD- Adding jackfruit flour into your daily diet helps to control blood sugar levels, lowers blood pressure and improve digestion. Rich source of vitamin C, which is essential for a healthy immune system. Rich in anti-oxidants, fiber, potassium, Omega 3 and 6 fatty acids, jackfruit also contains minerals and other essential vitamin

ETHICALLY SOURCED & WOMEN OWNED - We source jackfruit flour from the women cooperatives of rural farmers of Western Ghats of Kerala. LAW India is also a women owned ethical enterprise"
153,RAW UNROASTED BASIL SEEDS for Weight loss,Rs. 349.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/RawBasilseeds_1_x360.jpg?v=1626261323,"Seeds from Basil plant: The benefits of Basil seeds in Ayurveda have been known for a while. It is only in the recent past that Basil seed benefits have been recognized. Basil seeds, as the name suggests, are the seeds from a basil plant. Though the plant and its leaves are aromatic, seeds however are relatively flavorless.

Nutritional Powerhouse: Basil seeds are rich in plant compounds including flavonoids and other polyphenols that have anti-inflammatory properties, are a good source of omega-3 fatty acids, and are prebiotic, so they can help repopulate the micro-biome. One 1 tablespoon (13g) serving of basil seeds is 60 calories and contains 7g carbs, 7g fiber, 2g protein, 2.5g fat, and 1,240 mg omega-3 fatty acids.Fibre rich. Rich source of omega-3 fatty acids.

Loaded with fibre: This powerful super food is the richest nutrient source, energy booster and one of the best nutrients generating agents for vegetarians. It is rich in protein, minerals and phytol-nutrients.

Weight Management wonder: In addition to having a stellar nutritional profile, basil seeds are believed by some to have appetite suppressing properties. This should come as no surprise as they pack a sizable amount of fiber into just one tablespoon and expand in size in water. This makes them extra filling as they take up additional space, for the same number of calories, in our stomachs. They’re also a zero net carb food, so they work to fill you up without taking up space in your glycogen stores.

Soak Them: The big thing with basil seeds is that you need to soak them (usually in water, but you can use almond milk or another liquid of your choice) before consuming. This is also what makes them so cool though, they don’t take long to absorb water and grow in size.  And when they do absorb water, they still retain a bit of a crunchiness.

This Superfood is Super Cool too:  are known to reduce the body heat and have a soothing effect on our stomach. These seeds can be part of a variety of drinks like lemonades, coconut water, coconut milk, milkshakes,falooda, smoothies, yoghurt etc."
154,Combo Pack of Natural Cocoa Powder - (250 Natural Cocoa Powder + 250 gm Dark Cocoa Powder),Rs. 648.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/Combo_250g_x360.jpg?v=1642766467,"Combo Pack of Natural Cocoa Powder ( 250 Natural Cocoa Powder 250 gm Dark Cocoa Powder)
Pure dark cocoa powder from Kerala
Perfect for hot chocolates, smoothies, milk shakes, desserts, health shakes, baked products and other chocolate recipes.
It can also be used for coco coffee, chocolate syrup, cereal foods, white chocolate wafer, puffs, desserts, bake cup cake.
It is darker in colour than natural cocoa powder makes recipe looks richer."
155,RAW UNSALTED PEELED SUNFLOWER SEEDS,Rs. 349.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/Rawsunflower_1_x360.jpg?v=1626262401,"Are sunflower seeds healthy? Sunflower seeds are ready to hog the nutritional spotlight, all over the world. In a hygienically packed eco-friendly package, Law India brings to you the premium quality Sunflower seeds extracted directly from sunflower in its pure form. They can be eaten as a guilt free snack anytime of the day or can be used to garnish your dishes.

Nutritional Profile: Our sunflower seeds are premium in size and taste. They’re an excellent source of protein, fiber and minerals. They have high vitamin E (which promotes good hair and skin health), dietary fiber and iron content and are also protein rich. It also contains magnesium, a mineral involved in more than 300 different bodily functions and selenium, an antioxidant that protects against cell damage.

Healthy Snack for Children:Sunflower seeds can be a healthy snack for children as well and those people who are allergic to nuts.Consumption of these seeds also promotes cardio vascular health.

Promotes Weight Loss: As they are highly rich in Dietary Fibre, Sunflower seeds can be greatly beneficial for weight loss and can be snacked to satiate your cravings without any worries of it getting added to your waistline.

Keeps you active throughout the day:  While the high levels of protein in sunflower seeds already help boost your energy levels, other nutrients like vitamin B and selenium can help keep you energized."
156,RAW WHOLE FLAX SEEDS – FIBRE RICH SUPERFOOD for Weight Loss,Rs. 249.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/Rawflaxseeds_1_x360.jpg?v=1626420149,"Flax Seed- A food & Medicine: It’s a shiny little seed, that has so many nutritious benefits for your body. Once you learn all the amazing ways flaxseed benefits heart health, lowers cholesterol levels, and even plays a part in regulating blood sugar, you’ll be using it every chance you get. Like many seeds, flaxseeds have a slightly mild, nutty flavor so they’re ideal for adding to both sweet and savory foods. You can include the goodness of flax seed in your diet by sprinkling ground flax seeds over your hot or cold breakfast cereal, mixing them into your favorite yogurt, Adding them into cookie, muffin, bread or other batters. As long as it’s ground-up before you eat it, flaxseed is incredibly easy to incorporate into your daily regimen.


Nutritional Value: Eating two tablespoons of ground flax seed a day will provide about 20 percent to 25 percent of your fiber needs. It gives 3.6 g of plant-based omega-3s, 75 calories, 2.6 grams of protein, 4 grams of carbohydrates (mostly fiber) and 6 grams of fat.


Health Benefits: This tiny little member of the seed family is actually a powerful superfood with enormous health benefits. Omega-3 essential fatty acids, known as the “good” fats that have been shown to have heart-healthy effects. Research indicates that flaxseed could reduce the risk of cardiovascular disease and certain types of cancer, like prostate cancer and breast cancer. Besides that, essential fatty acids keep skin, nails, and hair shiny and healthy. Flaxseed contains both the soluble fiber and insoluble fiber, which can help with regulating blood sugar, promoting weight loss and preventing constipation. Soluble fiber can also help reduce LDL cholesterol levels.


Aids in Weight Loss: Flaxseeds are rich in proteins. So, when you consume a teaspoon of flaxseeds, along with dietary fiber, the protein content suppresses your appetite. This prevents you from overeating, thereby helping you in losing weight. Flaxseeds are low in starch and sugar; hence they are not high on calories.


Improves Heart Health& Regulates Blood Sugar Level: Diets rich in flaxseed omega-3s help prevent hardening of the arteries and keep plaque from being deposited in the arteries partly by keeping white blood cells from sticking to the blood vessels’ inner linings and thus prevents the risk of heart diseases. Preliminary research also suggests that daily intake of the lignans in flaxseed may modestly improve blood sugar."
157,Gift Pack of Natural Cocoa Powder - (400 Natural Cocoa Powder + 400 gm Dark Cocoa Powder),Rs. 893.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/Combo_1_f6e5660c-3b95-4d23-8d41-678f4ff71377_x360.jpg?v=1642766534,"Combo Pack of Natural Cocoa Powder (400 Natural Cocoa Powder 400 gm Dark Cocoa Powder)
Perfect gift to your dear and near ones during festival season.
A premium quality product from looms & weaves - A women owned initiative"
158,Finest quality Bamboo Rice (Moongil Rice) from Kerala 400 gm,Rs. 399.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/71r0qN_UJiL._SL1500__1_x360.jpg?v=1626263880,"Healthier and tastier alternative for normal rice. Natural, unprocessed, contains no colour or other additives. Useful for diabetics patients
Rich source of Vitamin B & Vitamin B6.Source of carbohydrates, dietary fibres, proteins and minerals
Bamboo Rice is a perfect alternative to your regular rice meals. Higher protein content than both rice and wheat.
Better option for diabetics patients due its low Glycemic Index than normal rice. Low in calorie, rich in protein and vitamin B
Traditionally used to reduce joint pain, back pain and rheumatic pain owing to its calcium and phosphorous content."
159,RAW WATERMELON SEEDS with High Protein and Fibre,Rs. 349.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/Rawwatermelon_1_x360.jpg?v=1626263926,"Small Seeds but Big Benefits: The red, squashy, juicy fruit was least remembered for its seeds, but now the world has recognized its magical nutrient benefits. The tiny seeds are super-nutritious and healthy. Watermelon is an amazing hydrating fruit as it contains 92 percent of water and is enriched with minerals and vitamins. Its seeds are super-rich in various nutrients.


Nutritional Value: Watermelon seeds are low in calories. A handful of seeds weights about 4 grams contains only 23 calories. Being rich in magnesium, watermelon seeds promote healthy metabolism of the body. It’s also a rich source of Zinc, Iron & Good Fats.


Ways to Eat: You can have watermelon seeds raw, sprouted, and roasted. In any form, these seeds are so crunchy, tasty and healthy. Once sprouted, they are considered most nutritious.


Health Benefits: As they are full of nutrients like proteins, essential fatty acids, magnesium, zinc; it helps to provide surprising benefits to our body. The protein found in Watermelon seeds are a plentiful source of both soluble and insoluble fiber. The sprouted watermelon seeds help to cleanse your skin as it is full of vitamin C, antioxidants, etc. Manganese in these seeds helps to prevent hair fall and damage. It helps in strengthening your hair and promotes hair growth.


Watermelon Seeds for Weight Management: Watermelon seeds are a great alternative to unhealthy, fatty, and sugary snacks such as chips and cookies. They may aid weight loss as it contains a lot of fiber, which can help in achieving a sense of fullness without consuming large amounts. They are low in calories; approximately one handful of watermelon seeds is only around 23 calories.While watermelon seeds do contain fats, the fatty acids are unsaturated and considered the “good fats” with numerous health benefits."
160,RAW UNROASTED WHITE QUINOA SEEDS with High Fibre and Protein. Enriched with Anti-oxidants  & Gluten free,Rs. 299.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/Rawwhitequinoa_1_x360.jpg?v=1626262855,"Seed but eaten as a Grain: Quinoa is basically a seed, which is prepared and eaten similarly to a grain. Referred to it as the “mother of all grains”, the most common versions available are white, red, and black quinoa. Law India White Qunioa Seeds can be used just as you would use any other grain, like rice, wheat or barley! When cooked, quinoa is soft and fluffy, with a slightly nutty taste. It can also be made into flour for making various foods like pasta and bread. And now with its increasing popularity all across the world, in Indian dishes too, Quinoa is replacing rice, sooji and wheat in dishes like Pongal,Idli, Dosa,Upma, Kichadi, Adai."
161,Jackfruit Seed Powder - 250gm,Rs. 299.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/FreeTinCanMockupjackfruitseedcopy_x360.jpg?v=1625395045,"Jack fruit seed powder can be added to idli, chapati, dosa and flours
Rich source of dietary fibres, proteins, various vitamins and carbohydrates"
162,RAW PREMIUM WHITE CHIA SEEDS - for weight loss,Rs. 299.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/Rawwatermelon_1_ac3a99e1-c291-4ee7-9826-e57c7b1316ed_x360.jpg?v=1626262780,"Why Chia seed is a ‘Super- Food’? One ounce serving of Chia seeds contains 11.2 g of fiber & 5.6 g of protein. This distinctively places these seeds in the category of Super Foods which mean they are nutrition dense foods known to positively affect one’s health.


Ways to include Chia Seeds in your Diet: Law India Chia seeds are incredibly easy to incorporate into your diet. The seeds themselves taste rather bland, so they can be eaten raw, soaked in juice, added to porridge, pudding, smoothies or added to baked goods. They also don’t need to be ground like flax seeds. You can also sprinkle them on top of cereal, yogurt, vegetables or rice dishes.


Nutritional Profile: Chia Seeds Are High in Omega-3 Fatty Acids. It also contains a decent amount ofhigh-qualityprotein, iron and antioxidants. Almost All the Carbs in Them Are Fiber. One ounce (28 grams) of chia seeds has 12 grams of carbs. However, 11 of those grams are fiber, which your body doesn’t digest.


Aids Weight Loss: Because of its high soluble fiber content, chia seeds can absorb up to 10–12 times their weight in water, becoming gel-like and expanding in your stomach. This would increase fullness, slow absorption of your food and help you automatically eat fewer calories.


May Lower Your Risk of Heart Disease: Given that chia seeds are high in fiber, protein and omega-3s, they may reduce your risk of heart disease. It is a good age defying agent and resists ageing of your skin. This humble superfood can also fight ageing, soothe inflammation, reduce acne scars and keep skin radiant and healthy."
163,"Premium Raw Fermented Cocoa Bean Whole – 200 gm (Single Origin, Farm Direct Produce, Organically Grown & Made in small batches)",Rs. 399.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/CocoaBeanWhole_Dried_Fermented_x360.jpg?v=1623682391,"Glass Jar contents: Premium & Limited edition Single Origin Raw Fermented Cocoa Bean Whole - 200 gm


Best quality raw fermented cocoa beans from the homesteads of bio-diverse Western Ghats are sourced and packed carefully in flavour lock glass jar


This cocoa beans is sourced from the homesteads of an organic farmer, Thomas P J at Maruthonkara village in Caliut district of Kerala. The homesteads strictly follow the rules of permaculture, without harming the natural ecosystem.

Storage instructions: Store unopened jar at room temperature out of direct sunlight. After opening close the jar tightly keep it in cool and dry place.
A premium quality, limited edition & specially packed gifting product from 'LAW of Spices' division of LAW India"
164,RAW MUSKMELON SEEDS – without shell,Rs. 399.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/RawMuskMelon_1_x360.jpg?v=1626262033,"An under-valued seed: The seeds of muskmelon needn’t be simply thrown away as these too are really good for your health. Law India Raw Musk Melon Seeds are extracted directly from organically grown Musk Melon Seeds and packed ensuring all hygiene measures. Seeds are so versatile that you can add them to salads, as an ingredient or topping for bread and grain products, rotis, nan, parathas, dry sabzis, crackers, sushi, cakes, soups, breading for fish, pakoras and a wide variety of other applications.


Great source of vitamins and minerals: They are incredibly rich in anti-oxidants as well as Vitamins A, C, and E. Vitamin A, C, and also E.The antioxidants within the seeds assist with the reduction of free radicals.Vitamin C within the seeds improves body's immunities and wards off cold and flus. The seeds may also be a great resource of minerals just like magnesium, phosphorous, and potassium.


Beauty Seed: Consuming muskmelon seeds can definitely make sure a healthy hair growth as well as nails, thanks to the high protein content within them. It may also help maintain the tissues within our body.


They are your veggie dose of protein: Muskmelon happens to be an excellent source of plant-based protein. These seeds include about 3.6% protein, 4% fat, and 2.5% carbohydrate. Just like soy milk, muskmelon seeds are a good method of obtaining protein for Vegans.


Overall Health Benefits: Muskmelon seeds and also the ‘netting’ around them is a great resource of fiber and therefore, they assist you in losing weight.The omega-3 fatty acids perfectly found on the muskmelon seeds take great care of your cardiovascular function and also play a vital role in eliminating cardiovascular diseases. Also, they are an excellent source of unsaturated fat. It also aids the body in cleansing by expelling intestinal worms. Usage of these seeds eliminates excessive phlegm through the body and rids of congestion."
165,Finest quality Bamboo Rice (Moongil Rice) from Kerala 400 gm,Rs. 399.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/71r0qN_UJiL._SL1500__1_x360.jpg?v=1626263880,"Healthier and tastier alternative for normal rice. Natural, unprocessed, contains no colour or other additives. Useful for diabetics patients
Rich source of Vitamin B & Vitamin B6.Source of carbohydrates, dietary fibres, proteins and minerals
Bamboo Rice is a perfect alternative to your regular rice meals. Higher protein content than both rice and wheat.
Better option for diabetics patients due its low Glycemic Index than normal rice. Low in calorie, rich in protein and vitamin B
Traditionally used to reduce joint pain, back pain and rheumatic pain owing to its calcium and phosphorous content."
166,"Premium Raw Cashew flour -  Gluten-free, & Grain-free, Vegan, Paleo-friendly & Unroasted - 250 gm",Rs. 499.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/738a_x360.jpg?v=1617207105,"Cashew flour is a popular in gluten-free cooking and baking. It can easily replace almond flour and be used in cookies, muffins, and quick breads. Cashew flour is already sweet by nature and they don’t have the bitterness that almonds can have. It has delicious creamy and nutty taste. Fine ground to be a perfect wheat or gluten-free flour substitute.
Sourced from organically grown cashew farms of Northern Kerala and processed in a very traditional way by SHG women. Healthy snack owing to its rich mineral and low fat content. Have anti-inflammatory and anti-carcinogenic properties. Enhances the flavor of foods and beverages
Healthy snack owing to its rich mineral and low fat content. Have anti-inflammatory and anti-carcinogenic properties. Enhances the flavor of foods and beverages
It’s Vegan/Dairy Free/Gluten Free/Non- GMO/ Paleo/ Vegan/Celiac/ Non- ETO/Non-Irradiated/No added Sugar/No salt/No preservatives/No Additives/No Flavours/No Chemicals. It is gluten and grain free: Contains no gluten or grain; good for sweet or savory dishes; make biscuits, sauces, jellies etc
Freshly Prepared, latest batches only would be shipped to you for your little ones"
167,High Curcumin Lakadong Turmeric Powder - Directly sourced from the organic farmers of Lakadong Village - East and West Jantia Hills of Meghalaya,Rs. 149.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/LAWT02WT_x360.jpg?v=1622795380,"Lakadong turmeric is having the highest curcumin content; considered as the best turmeric in the world. Earlier it was Alleppey finger turmeric from Kerala.
It has a distinct aromatic flavor and light brown colour compared to ordinary varieties of turmeric, Minimum curcumin content of lakadong turmeric is 8%.
Handpicked turmeric is sorted and washed three to four times, then slice it into small pieces, sun dried and make powder in small batches. Our turmeric is not oil extracted.
This is 100 % free from any kind of pesticides, additives or preservatives.
This product is ethically sourced through farmer’s groups in the Lakadong village.
A premium quality spice from the house of LAW of spices. LAW India is an ethical and sustainable brand that promotes only organic and pesticide free DESI spices. We are selling pesticide free, chemical free, Non- GMO, Non-ETO, Vegan, Non-irradiated & Gluten free spices whole/powders under our brand.
Packed in premium quality glass /tin jar.
NB: We also introduced economy pouches of the same product (From 500 gm to 10 kg and  save your money considerably. The product would be packed in plain aluminium coated paper pouches. If you are still looking for customised orders, please email to support@weaveskart.com"
168,Dry Ginger Powder (Organically grown & Single origin produce) Adrak Root Powder /Saunth Powder,Rs. 149.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/gingerpowder100gm_x360.jpg?v=1624768677,"Sourced from an organic and fair trade certified farmer in Wayanad, Kerala and make it powdered in small batches. Authentic source certification in each batch is documented and can be shared on demand.
Sourcing only local, Non-GMO variety of ginger root only to make it powdered. A local variety called ‘Maran’ is used to make powder. No hybrid variety is used. Fresh ginger root’s skin is peeled, washed three times, sliced nicely and dried in solar dryer. Then make it powdered in small batches. Packed in glass/tin jar to retain maximum freshness and aroma.
0% pesticide, insecticide, fungicide, preservatives, and flavours added on our ginger powder
Used for spicing food and beverages & seasoning meats. Essential ingredient in most of the immunity boosters. Best for turmeric latte and ginger coffee powder. Dried ginger powder is used in spices and masalas for gravies, curries, marinades, stews
A premium gourmet quality spice powder from the house of LAW of spices. LAW India is an ethical and sustainable brand that promotes only organic and pesticide free DESI spices. We are selling pesticide free, chemical free, Non- GMO, Non-ETO, Vegan, Non-irradiated & Gluten free spices whole/powders under our brand."
169,Fresh and Natural Turmeric Powder (Organically grown & Single origin produce with source details),Rs. 129.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/turmericpowder100gm_x360.jpg?v=1624952782,"Sourced from an organic and fair trade certified farmer in Wayanad, Kerala with authentic source certification in every batch.
Sourcing only local, Non-GMO variety of turmeric root only. No hybrid variety is sourced.
No fertilizer is used to grow turmeric. Only cow dung and groundnut cake is used by our farmers. Handpicked turmeric root is washed three to four times, then slice into pieces. Sun-dry it, make powder and in small batches
0% pesticide, insecticide, fungicide, preservatives etc added on our turmeric root to get longer shelf life.
Essential ingredient in most of the immunity boosters. Best for turmeric latte and ginger coffee powder. Fresh turmeric is used in spices and masalas for gravies, curries etc.
A premium quality spice whole from the house of LAW of spices. LAW India is an ethical and sustainable brand that promotes only organic and pesticide free DESI spices. We are selling pesticide free, chemical free, Non- GMO, Non-ETO, Vegan, Non-irradiated & Gluten free spices whole/powders under our brand.
NB: We also introduced economy pouches of the same product (From 500 gm to 10 kg and  save your money considerably. The product would be packed in plain aluminium coated paper pouches. If you are still looking for customised orders, please email to support@weaveskart.com"
170,Lakadong Turmeric Latte Powder,Rs. 299.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/32a_x360.jpg?v=1615826125,"Rich in antioxidant properties that helps to improve immunity. Helps reduce inflammation and joint pain. Improves memory and brain function.
May lower blood sugar levels. Has anti-viral, anti-bacterial and anti-fungal properties. Good for digestion.
Ingredients: 1 cup unsweetened milk/coconut milk, 1 table spoon lakadong turmeric powder, 2 teaspoon honey (if required), 1 teaspoon ginger powder, Pinch of black pepper powder, Pinch of cardamom powder and Pinch of cinnamon powder.
How to make: simply mix all ingredients well except cinnamon powder. Pour into a small saucepan and bring to boil until fragrant and flavorful. Strain and transfer to a mug. Garnish with sprinkle of cinnamon powder on top. Can also be enjoyed in a glass of lukewarm water with honey and a squeeze of lemon.
A premium quality product from LAW India."
